证券简称,ts_code,trade_date,close,pe_ttm,ps_ttm,dv_ttm,total_share,total_mv
双汇发展,000895.SZ,20181102,22.85,15.6404,1.5172,4.814,329955.8284,7539490.6789
双汇发展,000895.SZ,20181101,21.7,14.8532,1.4408,5.0691,329955.8284,7160041.4763
双汇发展,000895.SZ,20181031,22.54,15.4282,1.4966,4.8802,329955.8284,7437204.3721
双汇发展,000895.SZ,20181030,21.89,15.0456,1.4425,5.0251,329955.8284,7222733.0837
双汇发展,000895.SZ,20181029,21.48,14.7637,1.4155,5.121,329955.8284,7087451.194
双汇发展,000895.SZ,20181026,22.62,15.5473,1.4906,4.863,329955.8284,7463600.8384
双汇发展,000895.SZ,20181025,23.06,15.8497,1.5196,4.7702,329955.8284,7608781.4029
双汇发展,000895.SZ,20181024,22.99,15.8016,1.515,4.7847,329955.8284,7585684.4949
双汇发展,000895.SZ,20181023,23.78,16.3446,1.567,4.6257,329955.8284,7846349.5994
双汇发展,000895.SZ,20181022,24.79,17.0388,1.6336,4.4373,329955.8284,8179604.986
双汇发展,000895.SZ,20181019,23.86,16.3996,1.5723,4.6102,329955.8284,7872746.0656
双汇发展,000895.SZ,20181018,23.29,16.0078,1.5347,4.7231,329955.8284,7684671.2434
双汇发展,000895.SZ,20181017,23.29,16.0078,1.5347,4.7231,329955.8284,7684671.2434
双汇发展,000895.SZ,20181016,23.26,15.9872,1.5328,4.7291,329955.8284,7674772.5686
双汇发展,000895.SZ,20181015,23.24,15.9734,1.5314,4.7332,329955.8284,7668173.452
双汇发展,000895.SZ,20181012,24.98,17.1694,1.6461,4.4035,329955.8284,8242296.5934
双汇发展,000895.SZ,20181011,24.61,16.9151,1.6217,4.4697,329955.8284,8120212.9369
双汇发展,000895.SZ,20181010,25.35,17.4237,1.6705,4.3393,329955.8284,8364380.2499
双汇发展,000895.SZ,20181009,25.09,17.245,1.6534,4.3842,329955.8284,8278591.7346
双汇发展,000895.SZ,20181008,25.09,17.245,1.6534,4.3842,329955.8284,8278591.7346
双汇发展,000895.SZ,20180928,26.15,17.9736,1.7232,4.2065,329955.8284,8628344.9127
双汇发展,000895.SZ,20180927,25.7,17.6643,1.6935,4.2802,329955.8284,8479864.7899
双汇发展,000895.SZ,20180926,26.11,17.9461,1.7206,4.2129,329955.8284,8615146.6795
双汇发展,000895.SZ,20180925,25.87,17.7811,1.7048,4.252,329955.8284,8535957.2807
双汇发展,000895.SZ,20180921,26.06,17.9117,1.7173,4.221,329955.8284,8598648.8881
双汇发展,000895.SZ,20180920,25.0,17.1831,1.6474,4.4,329955.8284,8248895.71
双汇发展,000895.SZ,20180919,24.28,16.6883,1.6,4.5305,329955.8284,8011327.5136
双汇发展,000895.SZ,20180918,23.97,16.4752,1.5795,4.5891,329955.8284,7909041.2067
双汇发展,000895.SZ,20180917,23.78,16.3446,1.567,4.6257,329955.8284,7846349.5994
双汇发展,000895.SZ,20180914,24.15,16.5989,1.5914,4.5549,329955.8284,7968433.2559
双汇发展,000895.SZ,20180913,23.8,16.3583,1.5683,4.6218,329955.8284,7852948.7159
双汇发展,000895.SZ,20180912,23.6,16.2209,1.5552,4.661,329955.8284,7786957.5502
双汇发展,000895.SZ,20180911,23.93,16.4477,1.5769,4.5967,329955.8284,7895842.9736
双汇发展,000895.SZ,20180910,23.92,16.4408,1.5763,4.5987,329955.8284,7892543.4153
双汇发展,000895.SZ,20180907,24.0,16.4958,1.5815,4.5833,329955.8284,7918939.8816
双汇发展,000895.SZ,20180906,23.49,16.1453,1.5479,4.6828,329955.8284,7750662.4091
双汇发展,000895.SZ,20180905,23.98,16.4821,1.5802,4.5872,329955.8284,7912340.765
双汇发展,000895.SZ,20180904,23.71,16.2965,1.5624,4.6394,329955.8284,7823252.6914
双汇发展,000895.SZ,20180903,23.38,16.0697,1.5407,4.7049,329955.8284,7714367.268
双汇发展,000895.SZ,20180831,23.3,16.0147,1.5354,4.721,329955.8284,7687970.8017
双汇发展,000895.SZ,20180830,23.62,16.2346,1.5565,4.6571,329955.8284,7793556.6668
双汇发展,000895.SZ,20180829,23.92,16.4408,1.5763,4.5987,329955.8284,7892543.4153
双汇发展,000895.SZ,20180828,24.26,16.6745,1.5987,4.5342,329955.8284,8004728.397
双汇发展,000895.SZ,20180827,23.95,16.4614,1.5782,4.5929,329955.8284,7902442.0902
双汇发展,000895.SZ,20180824,22.72,15.616,1.4972,4.8415,329955.8284,7496596.4212
双汇发展,000895.SZ,20180823,23.06,15.8497,1.5196,4.7702,329955.8284,7608781.4029
双汇发展,000895.SZ,20180822,22.86,15.7123,1.5064,4.8119,329955.8284,7542790.2372
双汇发展,000895.SZ,20180821,22.64,15.561,1.4919,4.8587,329955.8284,7470199.955
双汇发展,000895.SZ,20180820,22.4,15.3961,1.4761,4.9107,329955.8284,7391010.5562
双汇发展,000895.SZ,20180817,22.56,15.5061,1.4866,4.8759,329955.8284,7443803.4887
双汇发展,000895.SZ,20180816,22.41,15.403,1.4767,4.9085,329955.8284,7394310.1144
双汇发展,000895.SZ,20180815,24.9,17.1144,1.6408,4.4177,329955.8284,8215900.1272
双汇发展,000895.SZ,20180814,24.01,17.5871,1.5772,4.5814,329955.8284,7922239.4399
双汇发展,000895.SZ,20180813,24.0,17.5798,1.5765,4.5833,329955.8284,7918939.8816
双汇发展,000895.SZ,20180810,24.18,17.7116,1.5884,4.5492,329955.8284,7978331.9307
双汇发展,000895.SZ,20180809,23.9,17.5065,1.57,4.6025,329955.8284,7885944.2988
双汇发展,000895.SZ,20180808,23.31,17.0744,1.5312,4.719,329955.8284,7691270.36
双汇发展,000895.SZ,20180807,23.62,17.3014,1.5516,4.6571,329955.8284,7793556.6668
双汇发展,000895.SZ,20180806,22.99,16.84,1.5102,4.7847,329955.8284,7585684.4949
双汇发展,000895.SZ,20180803,24.13,17.675,1.5851,4.5586,329955.8284,7961834.1393
双汇发展,000895.SZ,20180802,26.0,19.0448,1.7079,4.2308,329955.8284,8578851.5384
双汇发展,000895.SZ,20180801,25.66,18.7957,1.6856,4.2868,329955.8284,8466666.5567
双汇发展,000895.SZ,20180731,25.23,18.4807,1.6573,4.3599,329955.8284,8324785.5505
双汇发展,000895.SZ,20180730,25.72,18.8397,1.6895,4.2768,329955.8284,8486463.9064
双汇发展,000895.SZ,20180727,26.4,19.3377,1.7342,4.1667,329955.8284,8710833.8698
双汇发展,000895.SZ,20180726,25.81,18.9056,1.6954,4.2619,329955.8284,8516159.931
双汇发展,000895.SZ,20180725,26.48,19.3963,1.7394,4.1541,329955.8284,8737230.336
双汇发展,000895.SZ,20180724,26.39,19.3304,1.7335,4.1682,329955.8284,8707534.3115
双汇发展,000895.SZ,20180723,26.14,19.1473,1.7171,4.2081,329955.8284,8625045.3544
双汇发展,000895.SZ,20180720,27.03,19.7992,1.7756,4.0696,329955.8284,8918706.0417
双汇发展,000895.SZ,20180719,26.65,19.5209,1.7506,4.1276,329955.8284,8793322.8269
双汇发展,000895.SZ,20180718,27.12,19.8651,1.7815,4.056,329955.8284,8948402.0662
双汇发展,000895.SZ,20180717,26.89,19.6967,1.7664,4.0907,329955.8284,8872512.2257
双汇发展,000895.SZ,20180716,26.74,19.5868,1.7565,4.1137,329955.8284,8823018.8514
双汇发展,000895.SZ,20180713,26.78,19.6161,1.7592,4.1075,329955.8284,8836217.0846
双汇发展,000895.SZ,20180712,26.08,19.1034,1.7132,4.2178,329955.8284,8605248.0047
双汇发展,000895.SZ,20180711,25.5,18.6785,1.6751,4.3137,329955.8284,8413873.6242
双汇发展,000895.SZ,20180710,25.57,18.7298,1.6797,4.3019,329955.8284,8436970.5322
双汇发展,000895.SZ,20180709,25.66,18.7957,1.6856,4.2868,329955.8284,8466666.5567
双汇发展,000895.SZ,20180706,24.7,18.0925,1.6225,4.4534,329955.8284,8149908.9615
双汇发展,000895.SZ,20180705,24.96,18.283,1.6396,4.4071,329955.8284,8235697.4769
双汇发展,000895.SZ,20180704,24.95,18.2756,1.6389,4.4088,329955.8284,8232397.9186
双汇发展,000895.SZ,20180703,25.6,18.7518,1.6816,4.2969,329955.8284,8446869.207
双汇发展,000895.SZ,20180702,25.15,18.4221,1.6521,4.3738,329955.8284,8298389.0843
双汇发展,000895.SZ,20180629,26.41,19.3451,1.7349,4.1651,329955.8284,8714133.428
双汇发展,000895.SZ,20180628,25.37,18.5833,1.6665,4.3358,329955.8284,8370979.3665
双汇发展,000895.SZ,20180627,25.7,18.825,1.6882,4.2802,329955.8284,8479864.7899
双汇发展,000895.SZ,20180626,26.9,19.704,1.767,4.0892,329955.8284,8875811.784
双汇发展,000895.SZ,20180625,26.92,19.7186,1.7684,4.0862,329955.8284,8882410.9005
双汇发展,000895.SZ,20180622,27.18,19.9091,1.7854,4.0471,329955.8284,8968199.4159
双汇发展,000895.SZ,20180621,26.72,19.5721,1.7552,4.1168,329955.8284,8816419.7348
双汇发展,000895.SZ,20180620,26.61,19.4916,1.748,4.1338,329955.8284,8780124.5937
双汇发展,000895.SZ,20180619,26.09,19.1107,1.7138,4.2162,329955.8284,8608547.563
双汇发展,000895.SZ,20180615,27.27,19.975,1.7913,4.0337,329955.8284,8997895.4405
双汇发展,000895.SZ,20180614,27.77,20.3413,1.8242,3.9611,329955.8284,9162873.3547
双汇发展,000895.SZ,20180613,27.89,20.4292,1.8321,3.9441,329955.8284,9202468.0541
双汇发展,000895.SZ,20180612,29.29,21.4546,1.924,3.7555,329955.8284,9664406.2138
双汇发展,000895.SZ,20180611,28.05,20.5464,1.8426,3.9216,329955.8284,9255260.9866
双汇发展,000895.SZ,20180608,28.7,21.0225,1.8853,3.8328,329955.8284,9469732.2751
双汇发展,000895.SZ,20180607,28.56,20.9199,1.8761,3.8515,329955.8284,9423538.4591
双汇发展,000895.SZ,20180606,28.85,21.1324,1.8951,3.8128,329955.8284,9519225.6493
双汇发展,000895.SZ,20180605,29.2,21.3887,1.9181,3.7671,329955.8284,9634710.1893
双汇发展,000895.SZ,20180604,29.39,21.5279,1.9306,3.7428,329955.8284,9697401.7967
双汇发展,000895.SZ,20180601,28.65,20.9859,1.882,3.8394,329955.8284,9453234.4837
双汇发展,000895.SZ,20180531,29.3,21.462,1.9247,3.7543,329955.8284,9667705.7721
双汇发展,000895.SZ,20180530,28.25,20.6929,1.8557,3.8938,329955.8284,9321252.1523
双汇发展,000895.SZ,20180529,27.64,20.246,1.8156,3.9797,329955.8284,9119979.097
双汇发展,000895.SZ,20180528,27.5,20.1435,1.8065,4.0,329955.8284,9073785.281
双汇发展,000895.SZ,20180525,26.4,19.3377,1.7342,4.1667,329955.8284,8710833.8698
双汇发展,000895.SZ,20180524,26.0,19.0448,1.7079,4.2308,329955.8284,8578851.5384
双汇发展,000895.SZ,20180523,26.42,19.3524,1.7355,4.1635,329955.8284,8717432.9863
双汇发展,000895.SZ,20180522,27.0,19.7772,1.7736,4.0741,329955.8284,8908807.3668
双汇发展,000895.SZ,20180521,27.08,19.8358,1.7789,4.062,329955.8284,8935203.8331
双汇发展,000895.SZ,20180518,27.33,20.019,1.7953,4.0249,329955.8284,9017692.7902
双汇发展,000895.SZ,20180517,26.58,19.4696,1.746,4.1384,329955.8284,8770225.9189
双汇发展,000895.SZ,20180516,26.97,19.7553,1.7716,4.0786,329955.8284,8898908.6919
双汇发展,000895.SZ,20180515,26.92,19.7186,1.7684,4.0862,329955.8284,8882410.9005
双汇发展,000895.SZ,20180514,26.9,19.704,1.767,4.0892,329955.8284,8875811.784
双汇发展,000895.SZ,20180511,26.15,19.1546,1.7178,4.2065,329955.8284,8628344.9127
双汇发展,000895.SZ,20180510,26.25,19.2279,1.7243,8.7619,329955.8284,8661340.4955
双汇发展,000895.SZ,20180509,25.6,18.7518,1.6816,8.9844,329955.8284,8446869.207
双汇发展,000895.SZ,20180508,25.5,18.6785,1.6751,9.0196,329955.8284,8413873.6242
双汇发展,000895.SZ,20180507,24.93,18.261,1.6376,9.2258,329955.8284,8225798.802
双汇发展,000895.SZ,20180504,24.21,17.7336,1.5903,9.5002,329955.8284,7988230.6056
双汇发展,000895.SZ,20180503,24.55,17.9826,1.6127,9.3686,329955.8284,8100415.5872
双汇发展,000895.SZ,20180502,24.76,18.1365,1.6265,9.2892,329955.8284,8169706.3112
双汇发展,000895.SZ,20180427,25.01,18.3196,1.6429,9.1963,329955.8284,8252195.2683
双汇发展,000895.SZ,20180426,26.35,19.3011,1.7309,4.5541,329955.8284,8694336.0783
双汇发展,000895.SZ,20180425,26.4,19.3377,1.7342,4.5455,329955.8284,8710833.8698
双汇发展,000895.SZ,20180424,26.06,19.9075,1.7045,4.6048,329955.8284,8598648.8881
双汇发展,000895.SZ,20180423,25.67,19.6096,1.679,4.6747,329955.8284,8469966.115
双汇发展,000895.SZ,20180420,25.88,19.77,1.6927,4.6368,329955.8284,8539256.839
双汇发展,000895.SZ,20180419,25.86,19.7547,1.6914,4.6404,329955.8284,8532657.7224
双汇发展,000895.SZ,20180418,25.03,19.1207,1.6371,4.7942,329955.8284,8258794.3849
双汇发展,000895.SZ,20180417,25.21,19.2582,1.6489,4.76,329955.8284,8318186.434
双汇发展,000895.SZ,20180416,25.73,19.6554,1.6829,4.6638,329955.8284,8489763.4647
双汇发展,000895.SZ,20180413,25.34,19.3575,1.6574,4.7356,329955.8284,8361080.6917
双汇发展,000895.SZ,20180412,25.9,19.7853,1.694,4.6332,329955.8284,8545855.9556
双汇发展,000895.SZ,20180411,26.14,19.9686,1.7097,4.5907,329955.8284,8625045.3544
双汇发展,000895.SZ,20180410,25.82,19.7242,1.6888,4.6476,329955.8284,8519459.4893
双汇发展,000895.SZ,20180409,25.38,19.388,1.66,4.7281,329955.8284,8374278.9248
双汇发展,000895.SZ,20180404,25.6,19.5561,1.6744,4.6875,329955.8284,8446869.207
双汇发展,000895.SZ,20180403,24.53,18.7387,1.6044,4.892,329955.8284,8093816.4707
双汇发展,000895.SZ,20180402,24.8,18.945,1.6221,4.8387,329955.8284,8182904.5443
双汇发展,000895.SZ,20180330,25.6,19.5561,1.6744,4.6875,329955.8284,8446869.207
双汇发展,000895.SZ,20180329,25.48,19.4644,1.6665,4.7096,329955.8284,8407274.5076
双汇发展,000895.SZ,20180328,24.79,18.9373,1.6214,4.8407,329955.8284,8179604.986
双汇发展,000895.SZ,20180327,25.32,19.3422,1.6561,4.7393,329955.8284,8354481.5751
双汇发展,000895.SZ,20180326,25.32,19.5243,1.6465,4.7393,329955.8284,8354481.5751
双汇发展,000895.SZ,20180323,26.74,20.6192,1.7389,4.4877,329955.8284,8823018.8514
双汇发展,000895.SZ,20180322,26.94,20.7734,1.7519,4.4543,329955.8284,8889010.0171
双汇发展,000895.SZ,20180321,27.82,21.452,1.8091,4.3134,329955.8284,9179371.1461
双汇发展,000895.SZ,20180320,28.05,21.6294,1.8241,4.2781,329955.8284,9255260.9866
双汇发展,000895.SZ,20180319,27.9,21.5137,1.8143,4.3011,329955.8284,9205767.6124
双汇发展,000895.SZ,20180316,28.0,21.5908,1.8208,4.2857,329955.8284,9238763.1952
双汇发展,000895.SZ,20180315,28.52,21.9918,1.8546,4.2076,329955.8284,9410340.226
双汇发展,000895.SZ,20180314,28.61,22.0612,1.8605,4.1943,329955.8284,9440036.2505
双汇发展,000895.SZ,20180313,28.02,21.6062,1.8221,4.2827,329955.8284,9245362.3118
双汇发展,000895.SZ,20180312,28.5,21.9764,1.8533,4.2105,329955.8284,9403741.1094
双汇发展,000895.SZ,20180309,28.5,21.9764,1.8533,4.2105,329955.8284,9403741.1094
双汇发展,000895.SZ,20180308,28.08,21.6525,1.826,4.2735,329955.8284,9265159.6615
双汇发展,000895.SZ,20180307,27.48,21.1898,1.787,4.3668,329955.8284,9067186.1644
双汇发展,000895.SZ,20180306,27.95,21.5522,1.8176,4.2934,329955.8284,9222265.4038
双汇发展,000895.SZ,20180305,27.31,21.0587,1.776,4.394,329955.8284,9011093.6736
双汇发展,000895.SZ,20180302,27.74,21.3903,1.8039,4.3259,329955.8284,9152974.6798
双汇发展,000895.SZ,20180301,27.47,21.1821,1.7864,4.3684,329955.8284,9063886.6061
双汇发展,000895.SZ,20180228,27.11,20.9045,1.7629,4.4264,329955.8284,8945102.5079
双汇发展,000895.SZ,20180227,27.04,20.8505,1.7584,4.4379,329955.8284,8922005.5999
双汇发展,000895.SZ,20180226,27.81,21.4443,1.8085,4.315,329955.8284,9176071.5878
双汇发展,000895.SZ,20180223,27.39,21.1204,1.7812,4.3812,329955.8284,9037490.1399
双汇发展,000895.SZ,20180222,27.54,21.2361,1.7909,4.3573,329955.8284,9086983.5141
双汇发展,000895.SZ,20180214,26.8,20.6655,1.7428,4.4776,329955.8284,8842816.2011
双汇发展,000895.SZ,20180213,26.84,20.6963,1.7454,4.4709,329955.8284,8856014.4343
双汇发展,000895.SZ,20180212,26.55,20.4727,1.7265,4.5198,329955.8284,8760327.244
双汇发展,000895.SZ,20180209,25.14,19.3855,1.6348,4.7733,329955.8284,8295089.526
双汇发展,000895.SZ,20180208,25.15,19.3932,1.6355,4.7714,329955.8284,8298389.0843
双汇发展,000895.SZ,20180207,25.82,19.9098,1.6791,4.6476,329955.8284,8519459.4893
双汇发展,000895.SZ,20180206,27.0,20.8197,1.7558,4.4444,329955.8284,8908807.3668
双汇发展,000895.SZ,20180205,27.9,21.5137,1.8143,4.3011,329955.8284,9205767.6124
双汇发展,000895.SZ,20180202,28.59,22.0458,1.8592,4.1973,329955.8284,9433437.134
双汇发展,000895.SZ,20180201,27.85,21.4751,1.8111,4.3088,329955.8284,9189269.8209
双汇发展,000895.SZ,20180131,27.89,21.506,1.8137,4.3026,329955.8284,9202468.0541
双汇发展,000895.SZ,20180130,27.49,21.1975,1.7877,4.3652,329955.8284,9070485.7227
双汇发展,000895.SZ,20180129,27.49,21.1975,1.7877,4.3652,329955.8284,9070485.7227
双汇发展,000895.SZ,20180126,28.4,21.8992,1.8468,4.2254,329955.8284,9370745.5266
双汇发展,000895.SZ,20180125,28.08,21.6525,1.826,4.2735,329955.8284,9265159.6615
双汇发展,000895.SZ,20180124,28.58,22.038,1.8585,4.1987,329955.8284,9430137.5757
双汇发展,000895.SZ,20180123,29.46,22.7166,1.9158,4.0733,329955.8284,9720498.7047
双汇发展,000895.SZ,20180122,29.62,22.84,1.9262,4.0513,329955.8284,9773291.6372
双汇发展,000895.SZ,20180119,28.73,22.1537,1.8683,4.1768,329955.8284,9479630.9499
双汇发展,000895.SZ,20180118,29.27,22.5701,1.9034,4.0998,329955.8284,9657807.0973
双汇发展,000895.SZ,20180117,28.86,22.2539,1.8767,4.158,329955.8284,9522525.2076
双汇发展,000895.SZ,20180116,29.66,22.8708,1.9288,4.0459,329955.8284,9786489.8703
双汇发展,000895.SZ,20180115,29.23,22.5393,1.9008,4.1054,329955.8284,9644608.8641
双汇发展,000895.SZ,20180112,28.17,21.7219,1.8319,4.2599,329955.8284,9294855.686
双汇发展,000895.SZ,20180111,27.94,21.5445,1.8169,4.2949,329955.8284,9218965.8455
双汇发展,000895.SZ,20180110,28.56,22.0226,1.8572,4.2017,329955.8284,9423538.4591
双汇发展,000895.SZ,20180109,27.33,21.0742,1.7773,4.3908,329955.8284,9017692.7902
双汇发展,000895.SZ,20180108,27.6,21.2824,1.7948,4.3478,329955.8284,9106780.8638
双汇发展,000895.SZ,20180105,27.99,21.5831,1.8202,4.2872,329955.8284,9235463.6369
双汇发展,000895.SZ,20180104,28.13,21.691,1.8293,4.2659,329955.8284,9281657.4529
双汇发展,000895.SZ,20180103,27.55,21.2438,1.7916,4.3557,329955.8284,9090283.0724
双汇发展,000895.SZ,20180102,27.43,21.1513,1.7838,4.3748,329955.8284,9050688.373
双汇发展,000895.SZ,20171229,26.5,20.4342,1.7233,4.5283,329955.8284,8743829.4526
双汇发展,000895.SZ,20171228,26.6,20.5113,1.7298,4.5113,329955.8284,8776825.0354
双汇发展,000895.SZ,20171227,26.42,20.3725,1.7181,4.542,329955.8284,8717432.9863
双汇发展,000895.SZ,20171226,27.11,20.9045,1.7629,4.4264,329955.8284,8945102.5079
双汇发展,000895.SZ,20171225,27.76,21.4057,1.8052,4.3228,329955.8284,9159573.7964
双汇发展,000895.SZ,20171222,27.4,21.1281,1.7818,4.3796,329955.8284,9040789.6982
双汇发展,000895.SZ,20171221,27.45,21.1667,1.7851,4.3716,329955.8284,9057287.4896
双汇发展,000895.SZ,20171220,27.06,20.866,1.7597,4.4346,329955.8284,8928604.7165
双汇发展,000895.SZ,20171219,26.97,20.7966,1.7538,4.4494,329955.8284,8898908.6919
双汇发展,000895.SZ,20171218,26.24,20.2337,1.7064,4.5732,329955.8284,8658040.9372
双汇发展,000895.SZ,20171215,26.3,20.2799,1.7103,4.5627,329955.8284,8677838.2869
双汇发展,000895.SZ,20171214,26.61,20.519,1.7304,4.5096,329955.8284,8780124.5937
双汇发展,000895.SZ,20171213,26.55,20.4727,1.7265,4.5198,329955.8284,8760327.244
双汇发展,000895.SZ,20171212,25.92,19.9869,1.6856,4.6296,329955.8284,8552455.0721
双汇发展,000895.SZ,20171211,26.08,20.1103,1.696,4.6012,329955.8284,8605248.0047
双汇发展,000895.SZ,20171208,25.32,19.5243,1.6465,4.7393,329955.8284,8354481.5751
双汇发展,000895.SZ,20171207,25.03,19.3006,1.6277,4.7942,329955.8284,8258794.3849
双汇发展,000895.SZ,20171206,25.27,19.4857,1.6433,4.7487,329955.8284,8337983.7837
双汇发展,000895.SZ,20171205,25.4,19.5859,1.6517,4.7244,329955.8284,8380878.0414
双汇发展,000895.SZ,20171204,25.08,19.3392,1.6309,4.7847,329955.8284,8275292.1763
双汇发展,000895.SZ,20171201,24.87,19.1773,1.6173,4.8251,329955.8284,8206001.4523
双汇发展,000895.SZ,20171130,25.05,19.3161,1.629,4.7904,329955.8284,8265393.5014
双汇发展,000895.SZ,20171129,25.1,19.3546,1.6322,4.7809,329955.8284,8281891.2928
双汇发展,000895.SZ,20171128,26.03,20.0717,1.6927,4.6101,329955.8284,8588750.2133
双汇发展,000895.SZ,20171127,26.35,20.3185,1.7135,4.5541,329955.8284,8694336.0783
双汇发展,000895.SZ,20171124,27.02,20.8351,1.7571,4.4412,329955.8284,8915406.4834
双汇发展,000895.SZ,20171123,26.75,20.6269,1.7395,4.486,329955.8284,8826318.4097
双汇发展,000895.SZ,20171122,27.78,21.4212,1.8065,4.3197,329955.8284,9166172.913
双汇发展,000895.SZ,20171121,27.77,21.4134,1.8059,4.3212,329955.8284,9162873.3547
双汇发展,000895.SZ,20171120,26.78,20.6501,1.7415,4.481,329955.8284,8836217.0846
双汇发展,000895.SZ,20171117,26.78,20.6501,1.7415,4.481,329955.8284,8836217.0846
双汇发展,000895.SZ,20171116,27.2,20.9739,1.7688,4.4118,329955.8284,8974798.5325
双汇发展,000895.SZ,20171115,26.6,20.5113,1.7298,4.5113,329955.8284,8776825.0354
双汇发展,000895.SZ,20171114,26.6,20.5113,1.7298,4.5113,329955.8284,8776825.0354
双汇发展,000895.SZ,20171113,27.09,20.8891,1.7616,4.4297,329955.8284,8938503.3914
双汇发展,000895.SZ,20171110,27.87,21.4906,1.8124,4.3057,329955.8284,9195868.9375
双汇发展,000895.SZ,20171109,27.1,20.8968,1.7623,4.428,329955.8284,8941802.9496
双汇发展,000895.SZ,20171108,27.56,21.2515,1.7922,4.3541,329955.8284,9093582.6307
双汇发展,000895.SZ,20171107,27.72,21.3749,1.8026,4.329,329955.8284,9146375.5632
双汇发展,000895.SZ,20171106,28.0,21.5908,1.8208,4.2857,329955.8284,9238763.1952
双汇发展,000895.SZ,20171103,27.79,21.4289,1.8072,4.3181,329955.8284,9169472.4712
双汇发展,000895.SZ,20171102,26.49,20.4264,1.7226,4.53,329955.8284,8740529.8943
双汇发展,000895.SZ,20171101,26.26,20.2491,1.7077,4.5697,329955.8284,8664640.0538
双汇发展,000895.SZ,20171031,26.31,20.2876,1.7109,4.561,329955.8284,8681137.8452
双汇发展,000895.SZ,20171030,25.85,20.5149,1.696,4.6422,329955.8284,8529358.1641
双汇发展,000895.SZ,20171027,25.72,20.4117,1.6874,4.6656,329955.8284,8486463.9064
双汇发展,000895.SZ,20171026,25.3,20.0784,1.6599,4.7431,329955.8284,8347882.4585
双汇发展,000895.SZ,20171025,25.62,20.3323,1.6809,4.6838,329955.8284,8453468.3236
双汇发展,000895.SZ,20171024,25.68,20.38,1.6848,4.6729,329955.8284,8473265.6733
双汇发展,000895.SZ,20171023,25.44,20.1895,1.6691,4.717,329955.8284,8394076.2745
双汇发展,000895.SZ,20171020,25.29,20.0704,1.6592,4.745,329955.8284,8344582.9002
双汇发展,000895.SZ,20171019,25.52,20.253,1.6743,4.7022,329955.8284,8420472.7408
双汇发展,000895.SZ,20171018,24.83,19.7054,1.629,4.8329,329955.8284,8192803.2192
双汇发展,000895.SZ,20171017,24.44,19.3959,1.6035,4.91,329955.8284,8064120.4461
双汇发展,000895.SZ,20171016,24.34,19.3165,1.5969,4.9302,329955.8284,8031124.8633
双汇发展,000895.SZ,20171013,24.56,19.4911,1.6113,4.886,329955.8284,8103715.1455
双汇发展,000895.SZ,20171012,25.03,19.8641,1.6422,4.7942,329955.8284,8258794.3849
双汇发展,000895.SZ,20171011,25.39,20.1498,1.6658,4.7263,329955.8284,8377578.4831
双汇发展,000895.SZ,20171010,25.08,19.9038,1.6454,4.7847,329955.8284,8275292.1763
双汇发展,000895.SZ,20171009,24.57,19.499,1.612,4.884,329955.8284,8107014.7038
双汇发展,000895.SZ,20170929,24.9,19.7609,1.6336,4.8193,329955.8284,8215900.1272
双汇发展,000895.SZ,20170928,24.83,19.7054,1.629,4.8329,329955.8284,8192803.2192
双汇发展,000895.SZ,20170927,24.36,19.3324,1.5982,4.9261,329955.8284,8037723.9798
双汇发展,000895.SZ,20170926,23.65,18.7689,1.5516,5.074,329955.8284,7803455.3417
双汇发展,000895.SZ,20170925,23.94,18.9991,1.5706,8.7719,329955.8284,7899142.5319
