证券简称,ts_code,trade_date,close,pe_ttm,ps_ttm,dv_ttm,total_share,total_mv
森霸传感,300701.SZ,20201217,32.08,27.0499,12.1692,0.6494,12000.0,384960.0
森霸传感,300701.SZ,20201216,31.43,26.5018,11.9227,0.6628,12000.0,377160.0
森霸传感,300701.SZ,20201215,32.25,27.1933,12.2337,0.646,12000.0,387000.0
森霸传感,300701.SZ,20201214,31.98,26.9656,12.1313,0.6514,12000.0,383760.0
森霸传感,300701.SZ,20201211,31.3,26.3922,11.8734,0.6656,12000.0,375600.0
森霸传感,300701.SZ,20201210,32.56,27.4546,12.3513,0.6398,12000.0,390720.0
森霸传感,300701.SZ,20201209,32.52,27.4209,12.3361,0.6406,12000.0,390240.0
森霸传感,300701.SZ,20201208,33.63,28.3569,12.7572,0.6195,12000.0,403560.0
森霸传感,300701.SZ,20201207,33.58,28.3147,12.7382,0.6204,12000.0,402960.0
森霸传感,300701.SZ,20201204,34.26,28.8881,12.9962,0.6081,12000.0,411120.0
森霸传感,300701.SZ,20201203,33.99,28.6604,12.8938,0.6129,12000.0,407880.0
森霸传感,300701.SZ,20201202,33.78,28.4834,12.8141,0.6167,12000.0,405360.0
森霸传感,300701.SZ,20201201,33.7,28.4159,12.7838,0.6182,12000.0,404400.0
森霸传感,300701.SZ,20201130,33.3,28.0786,12.632,0.6256,12000.0,399600.0
森霸传感,300701.SZ,20201127,32.92,27.7582,12.4879,0.6328,12000.0,395040.0
森霸传感,300701.SZ,20201126,33.53,28.2726,12.7193,0.6213,12000.0,402360.0
森霸传感,300701.SZ,20201125,34.25,28.8797,12.9924,0.6083,12000.0,411000.0
森霸传感,300701.SZ,20201124,34.16,28.8038,12.9583,0.6099,12000.0,409920.0
森霸传感,300701.SZ,20201123,34.09,28.7447,12.9317,0.6111,12000.0,409080.0
森霸传感,300701.SZ,20201120,34.56,29.141,13.11,0.6028,12000.0,414720.0
森霸传感,300701.SZ,20201119,34.72,29.276,13.1707,0.6,12000.0,416640.0
森霸传感,300701.SZ,20201118,34.3,28.9218,13.0114,0.6074,12000.0,411600.0
森霸传感,300701.SZ,20201117,34.34,28.9555,13.0265,0.6067,12000.0,412080.0
森霸传感,300701.SZ,20201116,35.0,29.5121,13.2769,0.5952,12000.0,420000.0
森霸传感,300701.SZ,20201113,35.45,29.8915,13.4476,0.5877,12000.0,425400.0
森霸传感,300701.SZ,20201112,35.41,29.8578,13.4324,0.5883,12000.0,424920.0
森霸传感,300701.SZ,20201111,35.55,29.9758,13.4855,0.586,12000.0,426600.0
森霸传感,300701.SZ,20201110,36.8,31.0298,13.9597,0.5661,12000.0,441600.0
森霸传感,300701.SZ,20201109,41.44,34.9423,15.7199,0.5027,12000.0,497280.0
森霸传感,300701.SZ,20201106,38.9,32.8005,14.7563,0.5356,12000.0,466800.0
森霸传感,300701.SZ,20201105,39.35,33.18,14.927,0.5294,12000.0,472200.0
森霸传感,300701.SZ,20201104,39.15,33.0113,14.8512,0.5321,12000.0,469800.0
森霸传感,300701.SZ,20201103,38.6,32.5476,14.6425,0.5397,12000.0,463200.0
森霸传感,300701.SZ,20201102,37.7,31.7887,14.3011,0.5526,12000.0,452400.0
森霸传感,300701.SZ,20201030,37.7,31.7887,14.3011,0.5526,12000.0,452400.0
森霸传感,300701.SZ,20201029,38.49,32.4548,14.6008,0.5413,12000.0,461880.0
森霸传感,300701.SZ,20201028,38.48,32.4464,14.597,0.5414,12000.0,461760.0
森霸传感,300701.SZ,20201027,38.26,32.2609,14.5136,0.5445,12000.0,459120.0
森霸传感,300701.SZ,20201026,38.31,32.3031,14.5325,0.5438,12000.0,459720.0
森霸传感,300701.SZ,20201023,39.43,33.2474,14.9574,0.5284,12000.0,473160.0
森霸传感,300701.SZ,20201022,41.33,38.7459,17.5273,0.5041,12000.0,495960.0
森霸传感,300701.SZ,20201021,42.11,39.4771,17.8581,0.4947,12000.0,505320.0
森霸传感,300701.SZ,20201020,41.85,39.2334,17.7478,0.4978,12000.0,502200.0
森霸传感,300701.SZ,20201019,41.25,38.6709,17.4933,0.5051,12000.0,495000.0
森霸传感,300701.SZ,20201016,41.03,38.4646,17.4,0.5078,12000.0,492360.0
森霸传感,300701.SZ,20201015,40.46,37.9303,17.1583,0.5149,12000.0,485520.0
森霸传感,300701.SZ,20201014,41.38,38.7927,17.5485,0.5035,12000.0,496560.0
森霸传感,300701.SZ,20201013,40.91,38.3521,17.3492,0.5092,12000.0,490920.0
森霸传感,300701.SZ,20201012,40.71,38.1646,17.2643,0.5117,12000.0,488520.0
森霸传感,300701.SZ,20201009,39.36,36.899,16.6918,0.5293,12000.0,472320.0
森霸传感,300701.SZ,20200930,37.5,35.1553,15.903,0.5556,12000.0,450000.0
森霸传感,300701.SZ,20200929,38.02,35.6428,16.1236,0.548,12000.0,456240.0
森霸传感,300701.SZ,20200928,37.33,34.996,15.8309,0.5581,12000.0,447960.0
森霸传感,300701.SZ,20200925,37.66,35.3053,15.9709,0.5532,12000.0,451920.0
森霸传感,300701.SZ,20200924,37.55,35.2022,15.9242,0.5548,12000.0,450600.0
森霸传感,300701.SZ,20200923,38.65,36.2334,16.3907,0.539,12000.0,463800.0
森霸传感,300701.SZ,20200922,38.17,35.7834,16.1872,0.5458,12000.0,458040.0
森霸传感,300701.SZ,20200921,38.7,36.2803,16.4119,0.5383,12000.0,464400.0
森霸传感,300701.SZ,20200918,38.81,36.3834,16.4586,0.5367,12000.0,465720.0
森霸传感,300701.SZ,20200917,38.08,35.6991,16.149,0.5471,12000.0,456960.0
森霸传感,300701.SZ,20200916,37.46,35.1178,15.8861,0.5561,12000.0,449520.0
森霸传感,300701.SZ,20200915,37.14,34.8178,15.7504,0.5609,12000.0,445680.0
森霸传感,300701.SZ,20200914,37.28,34.9491,15.8097,0.5588,12000.0,447360.0
森霸传感,300701.SZ,20200911,35.86,33.6179,15.2075,0.581,12000.0,430320.0
森霸传感,300701.SZ,20200910,35.02,32.8304,14.8513,0.5949,12000.0,420240.0
森霸传感,300701.SZ,20200909,36.75,34.4522,15.585,0.5669,12000.0,441000.0
森霸传感,300701.SZ,20200908,39.74,37.2553,16.853,0.5242,12000.0,476880.0
森霸传感,300701.SZ,20200907,40.13,37.6209,17.0184,0.5191,12000.0,481560.0
森霸传感,300701.SZ,20200904,40.21,37.6959,17.0523,0.5181,12000.0,482520.0
森霸传感,300701.SZ,20200903,40.28,37.7615,17.082,0.5172,12000.0,483360.0
森霸传感,300701.SZ,20200902,42.12,39.4865,17.8623,0.4946,12000.0,505440.0
森霸传感,300701.SZ,20200901,41.77,39.1584,17.7139,0.4988,12000.0,501240.0
森霸传感,300701.SZ,20200831,43.04,40.349,18.2524,0.484,12000.0,516480.0
森霸传感,300701.SZ,20200828,43.03,40.3396,18.2482,0.4842,12000.0,516360.0
森霸传感,300701.SZ,20200827,41.85,39.2334,17.7478,0.4978,12000.0,502200.0
森霸传感,300701.SZ,20200826,39.26,36.8053,16.6494,0.5307,12000.0,471120.0
森霸传感,300701.SZ,20200825,41.2,38.624,17.4721,0.5057,12000.0,494400.0
森霸传感,300701.SZ,20200824,39.87,37.3772,16.9081,0.5225,12000.0,478440.0
森霸传感,300701.SZ,20200821,40.51,37.9771,17.1795,0.5143,12000.0,486120.0
森霸传感,300701.SZ,20200820,40.05,37.5459,16.9844,0.5202,12000.0,480600.0
森霸传感,300701.SZ,20200819,39.83,37.3397,16.8911,0.5231,12000.0,477960.0
森霸传感,300701.SZ,20200818,40.27,37.7521,17.0777,0.5173,12000.0,483240.0
森霸传感,300701.SZ,20200817,39.8,37.3115,16.8784,0.5235,12000.0,477600.0
森霸传感,300701.SZ,20200814,38.52,36.1116,16.3356,0.5408,12000.0,462240.0
森霸传感,300701.SZ,20200813,38.26,35.8678,16.2253,0.5445,12000.0,459120.0
森霸传感,300701.SZ,20200812,37.88,35.5116,16.0642,0.55,12000.0,454560.0
森霸传感,300701.SZ,20200811,38.94,36.5053,16.5137,0.535,12000.0,467280.0
森霸传感,300701.SZ,20200810,40.08,37.574,16.9972,0.5198,12000.0,480960.0
森霸传感,300701.SZ,20200807,40.7,38.1553,17.2601,0.5119,12000.0,488400.0
森霸传感,300701.SZ,20200806,40.99,38.4271,17.3831,0.5083,12000.0,491880.0
森霸传感,300701.SZ,20200805,41.2,38.624,17.4721,0.5057,12000.0,494400.0
森霸传感,300701.SZ,20200804,42.79,56.0558,23.0544,0.4869,12000.0,513480.0
森霸传感,300701.SZ,20200803,41.54,54.4182,22.3809,0.5015,12000.0,498480.0
森霸传感,300701.SZ,20200731,40.77,53.4095,21.966,0.511,12000.0,489240.0
森霸传感,300701.SZ,20200730,39.5,51.7458,21.2818,0.5274,12000.0,474000.0
森霸传感,300701.SZ,20200729,40.1,52.5318,21.6051,0.5195,12000.0,481200.0
森霸传感,300701.SZ,20200728,37.2,48.7327,20.0426,0.56,12000.0,446400.0
森霸传感,300701.SZ,20200727,37.15,48.6672,20.0157,0.5608,12000.0,445800.0
森霸传感,300701.SZ,20200724,36.23,47.462,19.52,0.575,12000.0,434760.0
森霸传感,300701.SZ,20200723,38.42,50.331,20.6999,0.5423,12000.0,461040.0
森霸传感,300701.SZ,20200722,39.1,51.2218,21.0663,0.5328,12000.0,469200.0
森霸传感,300701.SZ,20200721,38.8,50.8288,20.9046,0.5369,12000.0,465600.0
森霸传感,300701.SZ,20200720,38.06,49.8594,20.5059,0.5474,12000.0,456720.0
森霸传感,300701.SZ,20200717,37.11,48.6148,19.9941,0.5614,12000.0,445320.0
森霸传感,300701.SZ,20200716,36.6,47.9467,19.7193,0.5692,12000.0,439200.0
森霸传感,300701.SZ,20200715,38.68,50.6716,20.84,0.5386,12000.0,464160.0
森霸传感,300701.SZ,20200714,41.28,54.0776,22.2408,0.5047,12000.0,495360.0
森霸传感,300701.SZ,20200713,44.32,58.0601,23.8787,0.4701,12000.0,531840.0
森霸传感,300701.SZ,20200710,40.29,52.7807,21.7074,0.5171,12000.0,483480.0
森霸传感,300701.SZ,20200709,39.2,51.3528,21.1202,0.5315,12000.0,470400.0
森霸传感,300701.SZ,20200708,36.88,48.3135,19.8702,0.5649,12000.0,442560.0
森霸传感,300701.SZ,20200707,35.9,47.0297,19.3422,0.5803,12000.0,430800.0
森霸传感,300701.SZ,20200706,35.42,46.4009,19.0836,0.5882,12000.0,425040.0
森霸传感,300701.SZ,20200703,34.05,44.6062,18.3454,0.6118,12000.0,408600.0
森霸传感,300701.SZ,20200702,34.36,45.0123,18.5125,0.6063,12000.0,412320.0
森霸传感,300701.SZ,20200701,34.46,45.1433,18.5663,0.6046,12000.0,413520.0
森霸传感,300701.SZ,20200630,34.83,45.628,18.7657,0.5981,12000.0,417960.0
森霸传感,300701.SZ,20200629,33.8,44.2787,18.2107,0.6164,12000.0,405600.0
森霸传感,300701.SZ,20200624,33.11,43.3748,17.839,0.6292,12000.0,397320.0
森霸传感,300701.SZ,20200623,32.34,42.366,17.4241,1.1596,12000.0,388080.0
森霸传感,300701.SZ,20200622,32.66,42.7853,17.5965,1.1482,12000.0,391920.0
森霸传感,300701.SZ,20200619,32.29,42.3005,17.3972,1.1614,12000.0,387480.0
森霸传感,300701.SZ,20200618,32.5,42.5757,17.5103,1.1538,12000.0,390000.0
森霸传感,300701.SZ,20200617,32.9,43.0997,17.7258,1.1398,12000.0,394800.0
森霸传感,300701.SZ,20200616,33.1,43.3617,17.8336,1.1329,12000.0,397200.0
森霸传感,300701.SZ,20200615,31.02,40.6368,16.7129,1.2089,12000.0,372240.0
森霸传感,300701.SZ,20200612,31.93,41.8289,17.2032,1.1744,12000.0,383160.0
森霸传感,300701.SZ,20200611,31.22,40.8988,16.8207,1.2012,12000.0,374640.0
森霸传感,300701.SZ,20200610,31.94,41.842,17.2086,1.1741,12000.0,383280.0
森霸传感,300701.SZ,20200609,31.41,41.1477,16.9231,1.1939,12000.0,376920.0
森霸传感,300701.SZ,20200608,31.05,40.6761,16.7291,1.2077,12000.0,372600.0
森霸传感,300701.SZ,20200605,31.4,41.1346,16.9177,1.1943,12000.0,376800.0
森霸传感,300701.SZ,20200604,31.09,40.7285,16.7507,1.2062,12000.0,373080.0
森霸传感,300701.SZ,20200603,30.66,40.1652,16.519,1.2231,12000.0,367920.0
森霸传感,300701.SZ,20200602,31.01,40.6237,16.7076,1.2093,12000.0,372120.0
森霸传感,300701.SZ,20200601,30.75,40.2831,16.5675,1.2195,12000.0,369000.0
森霸传感,300701.SZ,20200529,28.87,37.8203,15.5546,1.2989,12000.0,346440.0
森霸传感,300701.SZ,20200528,29.38,38.4884,15.8293,1.2764,12000.0,352560.0
森霸传感,300701.SZ,20200527,29.19,38.2395,15.727,1.2847,12000.0,350280.0
森霸传感,300701.SZ,20200526,29.84,39.091,16.0772,1.2567,12000.0,358080.0
森霸传感,300701.SZ,20200525,29.32,38.4098,15.797,1.279,12000.0,351840.0
森霸传感,300701.SZ,20200522,28.88,37.8334,15.56,1.2985,12000.0,346560.0
森霸传感,300701.SZ,20200521,29.37,38.4753,15.824,1.2768,12000.0,352440.0
森霸传感,300701.SZ,20200520,29.4,38.5146,15.8401,1.2755,12000.0,352800.0
森霸传感,300701.SZ,20200519,30.09,39.4185,16.2119,1.2463,12000.0,361080.0
森霸传感,300701.SZ,20200518,29.65,38.8421,15.9748,1.2648,12000.0,355800.0
森霸传感,300701.SZ,20200515,30.95,40.5451,16.6752,0.5385,12000.0,371400.0
森霸传感,300701.SZ,20200514,31.02,40.6368,16.7129,0.5373,12000.0,372240.0
森霸传感,300701.SZ,20200513,31.95,41.8551,17.214,0.5216,12000.0,383400.0
森霸传感,300701.SZ,20200512,32.06,41.9992,17.2733,0.5199,12000.0,384720.0
森霸传感,300701.SZ,20200511,31.79,41.6455,17.1278,0.5243,12000.0,381480.0
森霸传感,300701.SZ,20200508,32.2,42.1826,17.3487,0.5176,12000.0,386400.0
森霸传感,300701.SZ,20200507,32.04,41.973,17.2625,0.5202,12000.0,384480.0
森霸传感,300701.SZ,20200506,31.96,41.8682,17.2194,0.5215,12000.0,383520.0
森霸传感,300701.SZ,20200430,31.02,40.6368,16.7129,0.5373,12000.0,372240.0
森霸传感,300701.SZ,20200429,29.97,39.2613,16.1472,0.5561,12000.0,359640.0
森霸传感,300701.SZ,20200428,30.69,40.2045,16.5351,0.5431,12000.0,368280.0
森霸传感,300701.SZ,20200427,31.31,41.0167,16.8692,0.5323,12000.0,375720.0
森霸传感,300701.SZ,20200424,30.79,44.9763,18.0674,0.5413,12000.0,369480.0
森霸传感,300701.SZ,20200423,30.45,44.4796,17.8679,0.5473,12000.0,365400.0
森霸传感,300701.SZ,20200422,30.17,44.0706,17.7036,0.5524,12000.0,362040.0
森霸传感,300701.SZ,20200421,29.6,43.238,17.3691,0.5631,12000.0,355200.0
森霸传感,300701.SZ,20200420,30.14,44.0268,17.686,0.553,12000.0,361680.0
森霸传感,300701.SZ,20200417,29.71,43.3987,17.4336,0.561,12000.0,356520.0
森霸传感,300701.SZ,20200416,29.75,43.4571,17.4571,0.5602,12000.0,357000.0
森霸传感,300701.SZ,20200415,29.22,42.6829,17.1461,0.5704,12000.0,350640.0
森霸传感,300701.SZ,20200414,29.33,42.8436,17.2107,0.5682,12000.0,351960.0
森霸传感,300701.SZ,20200413,28.67,41.8795,16.8234,0.5813,12000.0,344040.0
森霸传感,300701.SZ,20200410,29.23,42.6975,17.152,0.5702,12000.0,350760.0
森霸传感,300701.SZ,20200409,30.35,44.3335,17.8092,0.5491,12000.0,364200.0
森霸传感,300701.SZ,20200408,30.3,44.2605,17.7798,0.5501,12000.0,363600.0
森霸传感,300701.SZ,20200407,30.72,44.874,18.0263,0.5425,12000.0,368640.0
森霸传感,300701.SZ,20200403,29.42,42.975,17.2635,0.5665,12000.0,353040.0
森霸传感,300701.SZ,20200402,29.98,43.7931,17.5921,0.5559,12000.0,359760.0
森霸传感,300701.SZ,20200401,28.94,42.2739,16.9818,0.5759,12000.0,347280.0
森霸传感,300701.SZ,20200331,29.17,42.6099,17.1168,0.5714,12000.0,350040.0
森霸传感,300701.SZ,20200330,30.52,44.5819,17.9089,0.5461,12000.0,366240.0
森霸传感,300701.SZ,20200327,29.91,43.6908,17.551,0.5572,12000.0,358920.0
森霸传感,300701.SZ,20200326,29.45,42.4047,17.3077,0.5659,12000.0,353400.0
森霸传感,300701.SZ,20200325,28.76,41.4111,16.9022,0.5795,12000.0,345120.0
森霸传感,300701.SZ,20200324,27.62,39.7697,16.2322,0.6034,12000.0,331440.0
森霸传感,300701.SZ,20200323,27.0,38.8769,15.8678,0.6173,12000.0,324000.0
森霸传感,300701.SZ,20200320,28.8,41.4687,16.9257,0.5787,12000.0,345600.0
森霸传感,300701.SZ,20200319,28.32,40.7776,16.6436,0.5885,12000.0,339840.0
森霸传感,300701.SZ,20200318,27.7,39.8849,16.2792,0.6017,12000.0,332400.0
森霸传感,300701.SZ,20200317,28.71,41.3391,16.8728,0.5805,12000.0,344520.0
森霸传感,300701.SZ,20200316,28.91,41.6271,16.9903,0.5765,12000.0,346920.0
森霸传感,300701.SZ,20200313,30.6,44.0605,17.9835,0.5447,12000.0,367200.0
森霸传感,300701.SZ,20200312,31.8,45.7884,18.6888,0.5241,12000.0,381600.0
森霸传感,300701.SZ,20200311,34.99,50.3816,20.5635,0.4763,12000.0,419880.0
森霸传感,300701.SZ,20200310,38.84,55.9252,22.8261,0.4291,12000.0,466080.0
森霸传感,300701.SZ,20200309,35.31,50.8424,20.7516,0.472,12000.0,423720.0
森霸传感,300701.SZ,20200306,35.1,50.54,20.6282,0.4748,12000.0,421200.0
森霸传感,300701.SZ,20200305,35.01,50.4104,20.5753,0.4761,12000.0,420120.0
森霸传感,300701.SZ,20200304,34.16,49.1865,20.0757,0.4879,12000.0,409920.0
森霸传感,300701.SZ,20200303,31.05,44.7085,18.248,0.5368,12000.0,372600.0
森霸传感,300701.SZ,20200302,30.42,43.8013,17.8777,0.5479,12000.0,365040.0
森霸传感,300701.SZ,20200228,27.65,39.8129,16.2498,0.6028,12000.0,331800.0
森霸传感,300701.SZ,20200227,30.72,44.2333,18.054,0.5425,12000.0,368640.0
森霸传感,300701.SZ,20200226,31.28,49.9398,19.5449,0.5328,12000.0,375360.0
森霸传感,300701.SZ,20200225,32.16,51.3448,20.0948,0.5182,12000.0,385920.0
森霸传感,300701.SZ,20200224,32.9,52.5262,20.5572,0.5066,12000.0,394800.0
森霸传感,300701.SZ,20200221,32.45,51.8078,20.276,0.5136,12000.0,389400.0
森霸传感,300701.SZ,20200220,32.33,51.6162,20.201,0.5155,12000.0,387960.0
森霸传感,300701.SZ,20200219,31.83,50.8179,19.8886,0.5236,12000.0,381960.0
森霸传感,300701.SZ,20200218,31.71,50.6263,19.8136,0.5256,12000.0,380520.0
森霸传感,300701.SZ,20200217,30.17,48.1677,18.8513,0.5524,12000.0,362040.0
森霸传感,300701.SZ,20200214,29.01,46.3157,18.1265,0.5745,12000.0,348120.0
森霸传感,300701.SZ,20200213,29.23,46.6669,18.264,0.5702,12000.0,350760.0
森霸传感,300701.SZ,20200212,28.78,45.9485,17.9828,0.5791,12000.0,345360.0
森霸传感,300701.SZ,20200211,28.39,45.3258,17.7391,0.5871,12000.0,340680.0
森霸传感,300701.SZ,20200210,29.16,46.5552,18.2203,0.5716,12000.0,349920.0
森霸传感,300701.SZ,20200207,29.37,46.8904,18.3515,0.5675,12000.0,352440.0
森霸传感,300701.SZ,20200206,27.91,44.5595,17.4392,0.5972,12000.0,334920.0
森霸传感,300701.SZ,20200205,28.2,45.0225,17.6204,0.591,12000.0,338400.0
森霸传感,300701.SZ,20200204,26.54,42.3722,16.5832,0.628,12000.0,318480.0
森霸传感,300701.SZ,20200203,27.48,43.873,17.1705,0.6065,12000.0,329760.0
森霸传感,300701.SZ,20200123,30.53,48.7424,19.0763,0.5459,12000.0,366360.0
森霸传感,300701.SZ,20200122,31.65,50.5305,19.7761,0.5266,12000.0,379800.0
森霸传感,300701.SZ,20200121,31.44,50.1953,19.6449,0.5301,12000.0,377280.0
森霸传感,300701.SZ,20200120,31.58,50.4188,19.7324,0.5278,12000.0,378960.0
森霸传感,300701.SZ,20200117,31.16,49.7482,19.4699,0.5349,12000.0,373920.0
森霸传感,300701.SZ,20200116,32.27,51.5204,20.1635,0.5165,12000.0,387240.0
森霸传感,300701.SZ,20200115,31.36,50.0675,19.5949,0.5315,12000.0,376320.0
森霸传感,300701.SZ,20200114,32.5,51.8876,20.3072,0.5128,12000.0,390000.0
森霸传感,300701.SZ,20200113,32.07,51.2011,20.0385,0.5197,12000.0,384840.0
森霸传感,300701.SZ,20200110,31.45,50.2112,19.6511,0.5299,12000.0,377400.0
森霸传感,300701.SZ,20200109,31.74,50.6742,19.8323,0.5251,12000.0,380880.0
森霸传感,300701.SZ,20200108,31.05,49.5726,19.4012,0.5368,12000.0,372600.0
森霸传感,300701.SZ,20200107,33.4,53.3245,20.8696,0.499,12000.0,400800.0
森霸传感,300701.SZ,20200106,32.26,51.5044,20.1573,0.5166,12000.0,387120.0
森霸传感,300701.SZ,20200103,33.2,53.0052,20.7446,0.502,12000.0,398400.0
森霸传感,300701.SZ,20200102,34.1,54.4421,21.307,0.4888,12000.0,409200.0
森霸传感,300701.SZ,20191231,32.33,51.6162,20.201,0.5155,12000.0,387960.0
森霸传感,300701.SZ,20191230,31.4,50.1314,19.6199,0.5308,12000.0,376800.0
森霸传感,300701.SZ,20191227,34.2,54.6017,21.3694,0.4873,12000.0,410400.0
森霸传感,300701.SZ,20191226,34.65,55.3202,21.6506,0.481,12000.0,415800.0
森霸传感,300701.SZ,20191225,31.5,50.2911,19.6824,0.5291,12000.0,378000.0
森霸传感,300701.SZ,20191224,32.35,51.6481,20.2135,0.5152,12000.0,388200.0
森霸传感,300701.SZ,20191223,30.98,49.4609,19.3575,0.538,12000.0,371760.0
森霸传感,300701.SZ,20191220,28.16,44.9586,17.5954,0.5919,12000.0,337920.0
森霸传感,300701.SZ,20191219,27.36,43.6814,17.0956,0.6092,12000.0,328320.0
森霸传感,300701.SZ,20191218,27.52,43.9368,17.1955,0.6056,12000.0,330240.0
森霸传感,300701.SZ,20191217,26.77,42.7394,16.7269,0.6226,12000.0,321240.0
森霸传感,300701.SZ,20191216,26.64,42.5319,16.6457,0.6256,12000.0,319680.0
森霸传感,300701.SZ,20191213,25.82,41.2227,16.1333,0.6455,12000.0,309840.0
森霸传感,300701.SZ,20191212,25.85,41.2706,16.1521,0.6447,12000.0,310200.0
森霸传感,300701.SZ,20191211,25.59,40.8555,15.9896,0.6513,12000.0,307080.0
森霸传感,300701.SZ,20191210,26.34,42.0529,16.4582,0.6328,12000.0,316080.0
森霸传感,300701.SZ,20191209,25.35,40.4723,15.8396,0.6575,12000.0,304200.0
森霸传感,300701.SZ,20191206,25.5,40.7118,15.9334,0.6536,12000.0,306000.0
森霸传感,300701.SZ,20191205,24.69,39.4186,15.4272,0.675,12000.0,296280.0
森霸传感,300701.SZ,20191204,24.12,38.5086,15.0711,0.691,12000.0,289440.0
森霸传感,300701.SZ,20191203,24.56,39.2111,15.346,0.6786,12000.0,294720.0
森霸传感,300701.SZ,20191202,24.76,39.5304,15.471,0.6731,12000.0,297120.0
森霸传感,300701.SZ,20191129,25.06,40.0093,15.6584,0.6651,12000.0,300720.0
