证券简称,ts_code,trade_date,close,pe_ttm,ps_ttm,dv_ttm,total_share,total_mv
森霸传感,300701.SZ,20191128,24.99,39.8976,15.6147,0.6669,12000.0,299880.0
森霸传感,300701.SZ,20191127,24.18,38.6044,15.1086,0.6893,12000.0,290160.0
森霸传感,300701.SZ,20191126,24.22,38.6682,15.1336,0.6881,12000.0,290640.0
森霸传感,300701.SZ,20191125,24.3,38.796,15.1836,0.6859,12000.0,291600.0
森霸传感,300701.SZ,20191122,24.01,38.333,15.0024,0.6942,12000.0,288120.0
森霸传感,300701.SZ,20191121,24.52,39.1472,15.321,0.6797,12000.0,294240.0
森霸传感,300701.SZ,20191120,24.78,39.5623,15.4835,0.6726,12000.0,297360.0
森霸传感,300701.SZ,20191119,25.14,40.1371,15.7084,0.663,12000.0,301680.0
森霸传感,300701.SZ,20191118,24.83,39.6421,15.5147,0.6712,12000.0,297960.0
森霸传感,300701.SZ,20191115,24.09,38.4607,15.0523,0.6919,12000.0,289080.0
森霸传感,300701.SZ,20191114,23.83,38.0456,14.8899,0.6994,12000.0,285960.0
森霸传感,300701.SZ,20191113,23.39,37.3431,14.615,0.7126,12000.0,280680.0
森霸传感,300701.SZ,20191112,23.04,36.7843,14.3963,0.7234,12000.0,276480.0
森霸传感,300701.SZ,20191111,22.61,36.0978,14.1276,0.7371,12000.0,271320.0
森霸传感,300701.SZ,20191108,23.68,37.8061,14.7962,0.7038,12000.0,284160.0
森霸传感,300701.SZ,20191107,23.47,37.4708,14.6649,0.7101,12000.0,281640.0
森霸传感,300701.SZ,20191106,23.36,37.2952,14.5962,0.7135,12000.0,280320.0
森霸传感,300701.SZ,20191105,23.5,37.5187,14.6837,0.7092,12000.0,282000.0
森霸传感,300701.SZ,20191104,23.28,37.1675,14.5462,0.7159,12000.0,279360.0
森霸传感,300701.SZ,20191101,23.36,37.2952,14.5962,0.7135,12000.0,280320.0
森霸传感,300701.SZ,20191031,22.92,36.5927,14.3213,0.7272,12000.0,275040.0
森霸传感,300701.SZ,20191030,23.17,36.9919,14.4775,0.7193,12000.0,278040.0
森霸传感,300701.SZ,20191029,23.85,38.0775,14.9024,0.6988,12000.0,286200.0
森霸传感,300701.SZ,20191028,24.45,39.0354,15.2773,0.6817,12000.0,293400.0
森霸传感,300701.SZ,20191025,23.89,38.1414,14.9274,0.6976,12000.0,286680.0
森霸传感,300701.SZ,20191024,23.56,38.6412,15.3406,0.7074,12000.0,282720.0
森霸传感,300701.SZ,20191023,23.85,39.1168,15.5294,0.6988,12000.0,286200.0
森霸传感,300701.SZ,20191022,24.53,40.2321,15.9722,0.6794,12000.0,294360.0
森霸传感,300701.SZ,20191021,24.22,39.7237,15.7704,0.6881,12000.0,290640.0
森霸传感,300701.SZ,20191018,24.3,39.8549,15.8225,0.6859,12000.0,291600.0
森霸传感,300701.SZ,20191017,24.45,40.1009,15.9201,0.6817,12000.0,293400.0
森霸传感,300701.SZ,20191016,25.3,41.495,16.4736,0.6588,12000.0,303600.0
森霸传感,300701.SZ,20191015,25.16,41.2654,16.3824,0.6624,12000.0,301920.0
森霸传感,300701.SZ,20191014,26.37,43.2499,17.1703,0.632,12000.0,316440.0
森霸传感,300701.SZ,20191011,25.98,42.6103,16.9164,0.6415,12000.0,311760.0
森霸传感,300701.SZ,20191010,26.9,44.1192,17.5154,0.6196,12000.0,322800.0
森霸传感,300701.SZ,20191009,27.08,44.4144,17.6326,0.6155,12000.0,324960.0
森霸传感,300701.SZ,20191008,26.5,43.4632,17.2549,0.6289,12000.0,318000.0
森霸传感,300701.SZ,20190930,25.15,41.249,16.3759,0.6627,12000.0,301800.0
森霸传感,300701.SZ,20190927,25.72,42.1839,16.7471,0.648,12000.0,308640.0
森霸传感,300701.SZ,20190926,24.28,39.8221,15.8094,0.6864,12000.0,291360.0
森霸传感,300701.SZ,20190925,25.26,41.4294,16.4475,0.6598,12000.0,303120.0
森霸传感,300701.SZ,20190924,25.1,41.167,16.3434,0.664,12000.0,301200.0
森霸传感,300701.SZ,20190923,24.98,40.9702,16.2652,0.6672,12000.0,299760.0
森霸传感,300701.SZ,20190920,25.22,41.3638,16.4215,0.6609,12000.0,302640.0
森霸传感,300701.SZ,20190919,25.69,42.1347,16.7275,0.6488,12000.0,308280.0
森霸传感,300701.SZ,20190918,24.93,40.8882,16.2327,0.6685,12000.0,299160.0
森霸传感,300701.SZ,20190917,24.53,40.2321,15.9722,0.6794,12000.0,294360.0
森霸传感,300701.SZ,20190916,25.5,41.823,16.6038,0.6536,12000.0,306000.0
森霸传感,300701.SZ,20190912,25.08,41.1342,16.3303,0.6645,12000.0,300960.0
森霸传感,300701.SZ,20190911,24.37,39.9697,15.868,0.6839,12000.0,292440.0
森霸传感,300701.SZ,20190910,24.81,40.6914,16.1545,0.6718,12000.0,297720.0
森霸传感,300701.SZ,20190909,25.02,41.0358,16.2913,0.6661,12000.0,300240.0
森霸传感,300701.SZ,20190906,23.95,39.2809,15.5946,0.6959,12000.0,287400.0
森霸传感,300701.SZ,20190905,23.08,37.8539,15.0281,0.7221,12000.0,276960.0
森霸传感,300701.SZ,20190904,23.1,37.8868,15.0411,0.7215,12000.0,277200.0
森霸传感,300701.SZ,20190903,22.94,37.6243,14.9369,0.7265,12000.0,275280.0
森霸传感,300701.SZ,20190902,22.7,37.2307,14.7806,0.7342,12000.0,272400.0
森霸传感,300701.SZ,20190830,22.14,36.3122,14.416,0.7528,12000.0,265680.0
森霸传感,300701.SZ,20190829,22.97,37.6735,14.9565,0.7256,12000.0,275640.0
森霸传感,300701.SZ,20190828,23.01,37.7391,14.9825,0.7243,12000.0,276120.0
森霸传感,300701.SZ,20190827,22.84,37.4603,14.8718,0.7297,12000.0,274080.0
森霸传感,300701.SZ,20190826,22.3,36.5747,14.5202,0.7474,12000.0,267600.0
森霸传感,300701.SZ,20190823,22.7,37.2307,14.7806,0.7342,12000.0,272400.0
森霸传感,300701.SZ,20190822,23.3,38.2148,15.1713,0.7153,12000.0,279600.0
森霸传感,300701.SZ,20190821,23.01,37.7391,14.9825,0.7243,12000.0,276120.0
森霸传感,300701.SZ,20190820,23.3,38.2148,15.1713,0.7153,12000.0,279600.0
森霸传感,300701.SZ,20190819,23.4,38.3788,15.2364,0.7123,12000.0,280800.0
森霸传感,300701.SZ,20190816,22.62,37.0995,14.7286,0.7368,12000.0,271440.0
森霸传感,300701.SZ,20190815,22.6,37.0667,14.7155,0.7375,12000.0,271200.0
森霸传感,300701.SZ,20190814,22.79,37.3783,14.8392,0.7313,12000.0,273480.0
森霸传感,300701.SZ,20190813,22.35,36.6567,14.5527,0.7457,12000.0,268200.0
森霸传感,300701.SZ,20190812,22.37,35.73,14.5474,0.745,12000.0,268440.0
森霸传感,300701.SZ,20190809,21.77,34.7716,14.1573,0.7656,12000.0,261240.0
森霸传感,300701.SZ,20190808,22.16,35.3946,14.4109,0.7521,12000.0,265920.0
森霸传感,300701.SZ,20190807,21.98,35.1071,14.2938,0.7583,12000.0,263760.0
森霸传感,300701.SZ,20190806,22.47,35.8897,14.6125,0.7417,12000.0,269640.0
森霸传感,300701.SZ,20190805,23.5,37.5349,15.2823,0.7092,12000.0,282000.0
森霸传感,300701.SZ,20190802,23.41,37.3911,15.2238,0.7119,12000.0,280920.0
森霸传感,300701.SZ,20190801,23.2,37.0557,15.0872,0.7184,12000.0,278400.0
森霸传感,300701.SZ,20190731,23.2,37.0557,15.0872,0.7184,12000.0,278400.0
森霸传感,300701.SZ,20190730,23.54,37.5987,15.3083,0.708,12000.0,282480.0
森霸传感,300701.SZ,20190729,22.99,36.7203,14.9506,0.725,12000.0,275880.0
森霸传感,300701.SZ,20190726,23.01,36.7522,14.9636,0.7243,12000.0,276120.0
森霸传感,300701.SZ,20190725,23.2,37.0557,15.0872,0.7184,12000.0,278400.0
森霸传感,300701.SZ,20190724,23.07,36.848,15.0027,0.7224,12000.0,276840.0
森霸传感,300701.SZ,20190723,22.3,35.6182,14.5019,0.7474,12000.0,267600.0
森霸传感,300701.SZ,20190722,21.8,34.8196,14.1768,0.7645,12000.0,261600.0
森霸传感,300701.SZ,20190719,23.85,38.0939,15.5099,0.6988,12000.0,286200.0
森霸传感,300701.SZ,20190718,23.67,37.8064,15.3928,0.7041,12000.0,284040.0
森霸传感,300701.SZ,20190717,24.5,39.1321,15.9326,0.6803,12000.0,294000.0
森霸传感,300701.SZ,20190716,24.37,38.9244,15.8481,0.6839,12000.0,292440.0
森霸传感,300701.SZ,20190715,24.59,39.2758,15.9911,0.6778,12000.0,295080.0
森霸传感,300701.SZ,20190712,24.14,38.5571,15.6985,0.6904,12000.0,289680.0
森霸传感,300701.SZ,20190711,25.43,40.6175,16.5374,0.6554,12000.0,305160.0
森霸传感,300701.SZ,20190710,26.18,41.8154,17.0251,0.6366,12000.0,314160.0
森霸传感,300701.SZ,20190709,26.96,43.0613,17.5324,0.6182,12000.0,323520.0
森霸传感,300701.SZ,20190708,26.0,41.5279,16.9081,0.641,12000.0,312000.0
森霸传感,300701.SZ,20190705,27.22,43.4765,17.7014,0.6123,12000.0,326640.0
森霸传感,300701.SZ,20190704,25.68,41.0168,16.7,0.649,12000.0,308160.0
森霸传感,300701.SZ,20190703,25.27,40.3619,16.4333,0.6595,12000.0,303240.0
森霸传感,300701.SZ,20190702,26.36,42.1029,17.1422,0.6323,12000.0,316320.0
森霸传感,300701.SZ,20190701,25.21,40.2661,16.3943,0.6611,12000.0,302520.0
森霸传感,300701.SZ,20190628,24.02,38.3654,15.6205,0.6939,12000.0,288240.0
森霸传感,300701.SZ,20190627,25.34,40.4738,16.4789,0.6577,12000.0,304080.0
森霸传感,300701.SZ,20190626,26.27,41.9592,17.0837,0.6344,12000.0,315240.0
森霸传感,300701.SZ,20190625,23.88,38.1418,15.5294,0.6979,12000.0,286560.0
森霸传感,300701.SZ,20190624,24.46,39.0682,15.9066,0.6814,12000.0,293520.0
森霸传感,300701.SZ,20190621,37.36,39.7816,16.1971,,8000.0,298880.0
森霸传感,300701.SZ,20190620,37.6,40.0372,16.3011,,8000.0,300800.0
森霸传感,300701.SZ,20190619,36.75,39.1321,15.9326,,8000.0,294000.0
森霸传感,300701.SZ,20190618,36.01,38.3441,15.6118,,8000.0,288080.0
森霸传感,300701.SZ,20190617,35.82,38.1418,15.5294,,8000.0,286560.0
森霸传感,300701.SZ,20190614,35.52,37.8224,15.3993,,8000.0,284160.0
森霸传感,300701.SZ,20190613,36.9,39.2918,15.9976,,8000.0,295200.0
森霸传感,300701.SZ,20190612,36.35,38.7062,15.7592,,8000.0,290800.0
森霸传感,300701.SZ,20190611,36.02,38.3548,15.6161,,8000.0,288160.0
森霸传感,300701.SZ,20190610,35.04,37.3112,15.1913,,8000.0,280320.0
森霸传感,300701.SZ,20190606,34.3,36.5233,14.8704,,8000.0,274400.0
森霸传感,300701.SZ,20190605,34.71,36.9599,15.0482,,8000.0,277680.0
森霸传感,300701.SZ,20190604,33.83,36.0228,14.6667,1.1085,8000.0,270640.0
森霸传感,300701.SZ,20190603,34.43,36.6617,14.9268,1.0892,8000.0,275440.0
森霸传感,300701.SZ,20190531,35.15,37.4284,15.2389,1.0669,8000.0,281200.0
森霸传感,300701.SZ,20190530,34.93,37.1941,15.1436,1.0736,8000.0,279440.0
森霸传感,300701.SZ,20190529,34.7,36.9492,15.0438,1.0807,8000.0,277600.0
森霸传感,300701.SZ,20190528,34.87,37.1302,15.1175,1.0754,8000.0,278960.0
森霸传感,300701.SZ,20190527,33.94,36.1399,14.7144,1.1049,8000.0,271520.0
森霸传感,300701.SZ,20190524,32.6,34.7131,14.1334,1.1503,8000.0,260800.0
森霸传感,300701.SZ,20190523,33.03,35.171,14.3198,1.1353,8000.0,264240.0
森霸传感,300701.SZ,20190522,33.08,35.2242,14.3415,1.1336,8000.0,264640.0
森霸传感,300701.SZ,20190521,33.57,35.746,14.5539,1.1171,8000.0,268560.0
森霸传感,300701.SZ,20190520,33.33,35.4904,14.4499,1.1251,8000.0,266640.0
森霸传感,300701.SZ,20190517,33.35,35.5117,14.4586,1.1244,8000.0,266800.0
森霸传感,300701.SZ,20190516,34.57,36.8108,14.9875,1.0848,8000.0,276560.0
森霸传感,300701.SZ,20190515,35.1,37.3751,15.2173,1.0684,8000.0,280800.0
森霸传感,300701.SZ,20190514,34.51,36.7469,14.9615,1.0866,8000.0,276080.0
森霸传感,300701.SZ,20190513,33.92,36.1186,14.7057,1.1055,8000.0,271360.0
森霸传感,300701.SZ,20190510,34.08,36.289,14.7751,1.1004,8000.0,272640.0
森霸传感,300701.SZ,20190509,32.77,34.8941,14.2071,1.1443,8000.0,262160.0
森霸传感,300701.SZ,20190508,33.12,35.2668,14.3589,1.1322,8000.0,264960.0
森霸传感,300701.SZ,20190507,32.73,34.8515,14.1898,1.1457,8000.0,261840.0
森霸传感,300701.SZ,20190506,31.94,34.0103,13.8473,1.1741,8000.0,255520.0
森霸传感,300701.SZ,20190430,34.73,36.9811,15.0569,1.0798,8000.0,277840.0
森霸传感,300701.SZ,20190429,33.41,35.5756,14.4846,1.1224,8000.0,267280.0
森霸传感,300701.SZ,20190426,34.75,37.0024,15.0655,1.0791,8000.0,278000.0
森霸传感,300701.SZ,20190425,36.08,38.4187,15.6421,1.0394,8000.0,288640.0
森霸传感,300701.SZ,20190424,37.9,40.3566,16.4312,0.9894,8000.0,303200.0
森霸传感,300701.SZ,20190423,38.69,41.1978,16.7737,0.9692,8000.0,309520.0
森霸传感,300701.SZ,20190422,38.6,43.9142,16.8463,0.9715,8000.0,308800.0
森霸传感,300701.SZ,20190419,38.92,44.2782,16.9859,0.9635,8000.0,311360.0
森霸传感,300701.SZ,20190418,38.32,43.5956,16.7241,0.9786,8000.0,306560.0
森霸传感,300701.SZ,20190417,39.03,44.4034,17.0339,0.9608,8000.0,312240.0
森霸传感,300701.SZ,20190416,38.42,43.7094,16.7677,0.9761,8000.0,307360.0
森霸传感,300701.SZ,20190415,37.65,42.8334,16.4317,0.996,8000.0,301200.0
森霸传感,300701.SZ,20190412,37.2,42.3214,16.2353,1.0081,8000.0,297600.0
森霸传感,300701.SZ,20190411,38.39,43.6753,16.7546,0.9768,8000.0,307120.0
森霸传感,300701.SZ,20190410,38.39,43.6753,16.7546,0.9768,8000.0,307120.0
森霸传感,300701.SZ,20190409,37.65,42.8334,16.4317,0.996,8000.0,301200.0
森霸传感,300701.SZ,20190408,37.6,42.7765,16.4098,0.9973,8000.0,300800.0
森霸传感,300701.SZ,20190404,38.58,43.8914,16.8375,0.972,8000.0,308640.0
森霸传感,300701.SZ,20190403,38.89,44.2441,16.9728,0.9643,8000.0,311120.0
森霸传感,300701.SZ,20190402,38.63,43.9483,16.8594,0.9707,8000.0,309040.0
森霸传感,300701.SZ,20190401,38.9,44.2555,16.9772,0.964,8000.0,311200.0
森霸传感,300701.SZ,20190329,37.79,42.9926,16.4928,0.9923,8000.0,302320.0
森霸传感,300701.SZ,20190328,37.43,42.5831,16.3356,1.0019,8000.0,299440.0
森霸传感,300701.SZ,20190327,36.8,41.8664,16.0607,1.019,8000.0,294400.0
森霸传感,300701.SZ,20190326,37.1,42.2077,16.1916,1.0108,8000.0,296800.0
森霸传感,300701.SZ,20190325,39.32,44.7333,17.1605,0.9537,8000.0,314560.0
森霸传感,300701.SZ,20190322,38.33,43.607,16.7284,0.9783,8000.0,306640.0
森霸传感,300701.SZ,20190321,38.6,43.9142,16.8463,0.9715,8000.0,308800.0
森霸传感,300701.SZ,20190320,38.47,43.7663,16.7895,0.9748,8000.0,307760.0
森霸传感,300701.SZ,20190319,37.99,43.2202,16.58,0.9871,8000.0,303920.0
森霸传感,300701.SZ,20190318,37.88,43.095,16.532,0.99,8000.0,303040.0
森霸传感,300701.SZ,20190315,37.19,42.31,16.2309,1.0083,8000.0,297520.0
森霸传感,300701.SZ,20190314,37.14,42.2532,16.2091,1.0097,8000.0,297120.0
森霸传感,300701.SZ,20190313,38.64,43.9597,16.8637,0.9705,8000.0,309120.0
森霸传感,300701.SZ,20190312,39.18,44.574,17.0994,0.9571,8000.0,313440.0
森霸传感,300701.SZ,20190311,38.81,44.1531,16.9379,0.9662,8000.0,310480.0
森霸传感,300701.SZ,20190308,35.93,40.8766,15.681,1.0437,8000.0,287440.0
森霸传感,300701.SZ,20190307,38.06,43.2998,16.6106,0.9853,8000.0,304480.0
森霸传感,300701.SZ,20190306,36.85,41.9232,16.0825,1.0176,8000.0,294800.0
森霸传感,300701.SZ,20190305,36.12,41.0927,15.7639,1.0382,8000.0,288960.0
森霸传感,300701.SZ,20190304,35.26,40.1143,15.3886,1.0635,8000.0,282080.0
森霸传感,300701.SZ,20190301,35.21,40.0575,15.3668,1.065,8000.0,281680.0
森霸传感,300701.SZ,20190228,35.7,40.6149,15.5806,1.0504,8000.0,285600.0
森霸传感,300701.SZ,20190227,35.37,40.2395,15.4366,1.0602,8000.0,282960.0
森霸传感,300701.SZ,20190226,34.95,40.3146,15.2634,1.073,8000.0,279600.0
森霸传感,300701.SZ,20190225,34.9,40.2569,15.2416,1.0745,8000.0,279200.0
森霸传感,300701.SZ,20190222,33.55,38.6997,14.652,1.1177,8000.0,268400.0
森霸传感,300701.SZ,20190221,32.86,37.9038,14.3507,1.1412,8000.0,262880.0
森霸传感,300701.SZ,20190220,32.91,37.9615,14.3725,1.1395,8000.0,263280.0
森霸传感,300701.SZ,20190219,33.19,38.2845,14.4948,1.1299,8000.0,265520.0
森霸传感,300701.SZ,20190218,33.38,38.5036,14.5778,1.1234,8000.0,267040.0
森霸传感,300701.SZ,20190215,32.37,37.3386,14.1367,1.1585,8000.0,258960.0
森霸传感,300701.SZ,20190214,32.36,37.3271,14.1323,1.1588,8000.0,258880.0
森霸传感,300701.SZ,20190213,32.32,37.2809,14.1149,1.1603,8000.0,258560.0
森霸传感,300701.SZ,20190212,31.44,36.2658,13.7305,1.1927,8000.0,251520.0
森霸传感,300701.SZ,20190211,31.25,36.0467,13.6476,1.2,8000.0,250000.0
森霸传感,300701.SZ,20190201,30.5,35.1816,13.32,1.2295,8000.0,244000.0
森霸传感,300701.SZ,20190131,29.54,34.0742,12.9008,1.2695,8000.0,236320.0
森霸传感,300701.SZ,20190130,30.4,35.0662,13.2764,1.2336,8000.0,243200.0
森霸传感,300701.SZ,20190129,30.59,35.2854,13.3593,1.2259,8000.0,244720.0
森霸传感,300701.SZ,20190128,32.2,37.1425,14.0625,1.1646,8000.0,257600.0
森霸传感,300701.SZ,20190125,33.12,38.2037,14.4642,1.1322,8000.0,264960.0
森霸传感,300701.SZ,20190124,33.36,38.4805,14.5691,1.1241,8000.0,266880.0
森霸传感,300701.SZ,20190123,31.76,36.635,13.8703,1.1807,8000.0,254080.0
森霸传感,300701.SZ,20190122,31.5,36.335,13.7568,1.1905,8000.0,252000.0
森霸传感,300701.SZ,20190121,31.51,36.3466,13.7611,1.1901,8000.0,252080.0
森霸传感,300701.SZ,20190118,31.45,36.2774,13.7349,1.1924,8000.0,251600.0
森霸传感,300701.SZ,20190117,31.2,35.989,13.6257,1.2019,8000.0,249600.0
森霸传感,300701.SZ,20190116,31.97,36.8772,13.962,1.173,8000.0,255760.0
森霸传感,300701.SZ,20190115,32.35,37.3155,14.128,1.1592,8000.0,258800.0
森霸传感,300701.SZ,20190114,32.57,37.5693,14.224,1.1514,8000.0,260560.0
森霸传感,300701.SZ,20190111,32.58,37.5808,14.2284,1.151,8000.0,260640.0
森霸传感,300701.SZ,20190110,31.93,36.831,13.9445,1.1744,8000.0,255440.0
森霸传感,300701.SZ,20190109,32.21,37.154,14.0668,1.1642,8000.0,257680.0
森霸传感,300701.SZ,20190108,32.17,37.1079,14.0494,1.1657,8000.0,257360.0
森霸传感,300701.SZ,20190107,32.56,37.5577,14.2197,1.1517,8000.0,260480.0
森霸传感,300701.SZ,20190104,31.84,36.7272,13.9052,1.1778,8000.0,254720.0
森霸传感,300701.SZ,20190103,30.85,35.5853,13.4729,1.2156,8000.0,246800.0
森霸传感,300701.SZ,20190102,31.62,36.4735,13.8092,1.186,8000.0,252960.0
森霸传感,300701.SZ,20181228,31.11,35.8852,13.5864,1.2054,8000.0,248880.0
森霸传感,300701.SZ,20181227,32.57,37.5693,14.224,1.1514,8000.0,260560.0
森霸传感,300701.SZ,20181226,32.94,37.9961,14.3856,1.1384,8000.0,263520.0
森霸传感,300701.SZ,20181225,33.6,38.7574,14.6739,1.1161,8000.0,268800.0
森霸传感,300701.SZ,20181224,32.87,37.9153,14.3551,1.1409,8000.0,262960.0
森霸传感,300701.SZ,20181221,31.81,36.6926,13.8921,1.1789,8000.0,254480.0
森霸传感,300701.SZ,20181220,31.59,36.4389,13.7961,1.1871,8000.0,252720.0
森霸传感,300701.SZ,20181219,31.02,35.7814,13.5471,1.2089,8000.0,248160.0
森霸传感,300701.SZ,20181218,31.7,36.5657,13.8441,1.183,8000.0,253600.0
森霸传感,300701.SZ,20181217,32.2,37.1425,14.0625,1.1646,8000.0,257600.0
森霸传感,300701.SZ,20181214,31.86,36.7503,13.914,1.177,8000.0,254880.0
森霸传感,300701.SZ,20181213,33.1,38.1806,14.4555,1.1329,8000.0,264800.0
森霸传感,300701.SZ,20181212,32.92,37.973,14.3769,1.1391,8000.0,263360.0
森霸传感,300701.SZ,20181211,33.21,38.3075,14.5035,1.1292,8000.0,265680.0
森霸传感,300701.SZ,20181210,32.68,37.6962,14.2721,1.1475,8000.0,261440.0
森霸传感,300701.SZ,20181207,32.88,37.9269,14.3594,1.1405,8000.0,263040.0
森霸传感,300701.SZ,20181206,32.54,37.5347,14.2109,1.1524,8000.0,260320.0
森霸传感,300701.SZ,20181205,33.3,38.4113,14.5429,1.1261,8000.0,266400.0
森霸传感,300701.SZ,20181204,33.94,39.1496,14.8224,1.1049,8000.0,271520.0
森霸传感,300701.SZ,20181203,34.08,39.3111,14.8835,1.1004,8000.0,272640.0
森霸传感,300701.SZ,20181130,32.45,37.4309,14.1716,1.1556,8000.0,259600.0
森霸传感,300701.SZ,20181129,31.54,36.3812,13.7742,1.189,8000.0,252320.0
森霸传感,300701.SZ,20181128,33.55,38.6997,14.652,1.1177,8000.0,268400.0
森霸传感,300701.SZ,20181127,32.9,37.9499,14.3682,1.1398,8000.0,263200.0
森霸传感,300701.SZ,20181126,32.58,37.5808,14.2284,1.151,8000.0,260640.0
森霸传感,300701.SZ,20181123,34.16,39.4033,14.9184,1.0978,8000.0,273280.0
森霸传感,300701.SZ,20181122,36.01,41.5373,15.7264,1.0414,8000.0,288080.0
森霸传感,300701.SZ,20181121,36.94,42.6101,16.1325,1.0152,8000.0,295520.0
森霸传感,300701.SZ,20181120,36.68,42.3101,16.019,1.0224,8000.0,293440.0
森霸传感,300701.SZ,20181119,36.96,42.6331,16.1413,1.0146,8000.0,295680.0
森霸传感,300701.SZ,20181116,37.09,42.7831,16.198,1.0111,8000.0,296720.0
森霸传感,300701.SZ,20181115,37.64,43.4175,16.4382,0.9963,8000.0,301120.0
森霸传感,300701.SZ,20181114,34.95,40.3146,15.2634,1.073,8000.0,279600.0
森霸传感,300701.SZ,20181113,34.14,39.3803,14.9097,1.0984,8000.0,273120.0
森霸传感,300701.SZ,20181112,34.33,39.5994,14.9927,1.0923,8000.0,274640.0
森霸传感,300701.SZ,20181109,31.59,36.4389,13.7961,1.1871,8000.0,252720.0
森霸传感,300701.SZ,20181108,30.38,35.0431,13.2676,1.2344,8000.0,243040.0
森霸传感,300701.SZ,20181107,30.88,35.6199,13.486,1.2144,8000.0,247040.0
